"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.543455850E-1,-9.765803814E-2,2.133178711E-2,-2.175757885E-1
3.593890750E-1,-7.678866386E-2,3.510284424E-2,-2.987771034E-1
3.644904810E-1,-7.780367136E-2,-3.109931946E-3,-3.509979248E-1
3.695339190E-1,-2.935606241E-2,-2.174949646E-2,-3.275015354E-1
3.745774080E-1,-5.250173807E-2,-2.580451965E-2,-2.649278641E-1
3.796208980E-1,-8.485096693E-2,-2.024650574E-2,-2.297747135E-1
3.846643350E-1,-1.191869974E-1,-4.304122925E-2,-1.859970093E-1
3.897078250E-1,-1.487016678E-1,-2.066516876E-2,-1.382150650E-1
3.947633980E-1,-1.474314332E-1,-1.006126404E-3,-3.203129768E-2
3.998068870E-1,-1.130323410E-1,2.069091797E-2,6.816720963E-2
4.048503770E-1,-8.402609825E-2,8.910179138E-3,1.012251377E-1
4.098938150E-1,-5.296176672E-2,1.914978027E-3,1.508154869E-1
4.149373040E-1,1.417160034E-3,4.286766052E-3,1.981301308E-1
4.199807940E-1,2.442985773E-2,1.817703247E-3,2.120990753E-1
4.249986060E-1,3.544914722E-2,1.824092865E-2,2.356259823E-1
4.300420960E-1,7.242703438E-2,-5.804061890E-3,1.669154167E-1
4.350855850E-1,1.233645678E-1,-1.534271240E-2,1.440472603E-1
4.401290230E-1,1.361976266E-1,3.444194794E-2,8.111143112E-2
4.451725120E-1,1.186234355E-1,3.166866302E-2,9.231328964E-3
4.502447520E-1,1.227636337E-1,2.900791168E-2,-2.177810669E-2
4.552882420E-1,5.836033821E-2,3.589916229E-2,-3.127551079E-2
4.603316270E-1,-3.593951464E-2,2.148818970E-2,-6.223368645E-2
4.653750650E-1,-9.622853994E-2,3.807353973E-2,-5.284166336E-2
4.704185540E-1,-1.323387623E-1,2.369213104E-2,-4.834842682E-2
4.754620440E-1,-1.848987341E-1,-9.461402893E-3,-3.452229500E-2
4.805054810E-1,-2.111700177E-1,5.191802979E-3,-4.961514473E-2
4.855489710E-1,-2.185201645E-1,-3.478336334E-2,-1.729846001E-2
4.905711060E-1,-2.260086536E-1,-4.830837250E-2,-8.898258209E-3
4.956145960E-1,-2.385534048E-1,-3.568840027E-2,4.929089546E-2
5.006580850E-1,-1.752691865E-1,-2.566623688E-2,9.767985344E-2
5.057015230E-1,-1.198436618E-1,-2.293777466E-2,1.339783669E-1
5.107450120E-1,-4.590696096E-2,-2.974128723E-2,1.249914169E-1
5.157885020E-1,2.513200045E-2,-1.990890503E-2,1.186492443E-1
5.208297520E-1,6.238770485E-2,-2.443790436E-2,1.125488281E-1
5.258732420E-1,7.801687717E-2,-1.944637299E-2,1.302788258E-1
5.309167310E-1,4.857295752E-2,-3.113842010E-2,1.076927185E-1
5.359601690E-1,4.209876060E-4,-7.171630859E-3,9.729361534E-2
5.410036580E-1,-5.203521252E-2,-1.429939270E-2,7.285642624E-2
5.460471480E-1,-1.090038419E-1,-1.662826538E-2,7.710933685E-2
5.510899080E-1,-1.276033521E-1,-1.183795929E-2,8.135795593E-2
5.561333980E-1,-1.367914081E-1,-4.732131958E-3,8.554911613E-2
5.611768870E-1,-1.914698482E-1,-3.799724579E-2,-2.678012848E-2
5.662203770E-1,-1.724901199E-1,-4.005813599E-2,-3.392219543E-2
5.712638150E-1,-9.660035372E-2,-4.202938080E-2,1.096439362E-2
5.763073040E-1,-3.063499928E-2,-1.075267792E-2,6.258630753E-2
5.813637620E-1,-2.220344543E-2,-5.916595459E-3,1.281514168E-1
5.864072520E-1,1.486992836E-2,-1.539802551E-2,1.410956383E-1
5.914507420E-1,-1.950752735E-2,-3.428077698E-2,1.325578690E-1
5.964941790E-1,-5.123460293E-2,-7.674503326E-2,1.075212955E-1
6.015376690E-1,-1.620149612E-2,-5.000782013E-2,9.466576576E-2
6.065811580E-1,4.483640194E-3,-6.388187408E-2,9.862947464E-2
6.116382940E-1,4.637986422E-2,-6.108093262E-2,9.331607819E-2
6.166817830E-1,6.910115480E-2,-4.405021667E-2,3.819370270E-2
6.217252730E-1,7.981282473E-2,-4.144477844E-2,-2.346038818E-2
6.267687100E-1,4.285490513E-2,-2.461147308E-2,-4.899787903E-2
6.318122000E-1,3.238552809E-2,-7.844924927E-3,-1.007308960E-1
6.368556900E-1,-2.789551020E-2,4.090309143E-3,-9.051012993E-2
6.418987620E-1,-2.123868465E-2,3.259181976E-2,-5.916023254E-2
6.469422520E-1,-4.324245453E-2,8.596420288E-3,-3.048443794E-2
6.519857420E-1,-5.097264051E-2,1.097297668E-2,9.637117386E-3
6.570291790E-1,-5.171197653E-2,5.844879150E-2,3.043365479E-2
6.620726690E-1,-4.779291153E-2,4.133796692E-2,1.336574554E-3
6.671161580E-1,-3.929442167E-2,4.110908508E-2,-7.073116302E-2
6.721626170E-1,-3.795689344E-2,2.200222015E-2,-1.070268154E-1
6.772061060E-1,-3.433179855E-2,2.687358856E-2,-1.290264130E-1
6.822495960E-1,-3.080421686E-2,3.659248352E-2,-1.442408562E-1
6.872930330E-1,-1.768440008E-2,2.969837189E-2,-1.549153328E-1
6.923365230E-1,3.361701965E-5,2.054405212E-2,-1.229672432E-1
6.973800120E-1,4.857069254E-2,3.293704987E-2,-7.497787476E-2
7.024200120E-1,1.143813133E-2,4.532432556E-2,-3.956794739E-2
7.074635020E-1,5.715310574E-3,1.967906952E-2,-1.894545555E-2
7.125069920E-1,-1.174682379E-2,-1.048564911E-2,2.284455299E-2
7.175504290E-1,-3.587937355E-2,-2.376556396E-3,6.668853760E-2
7.225939190E-1,-4.063433409E-2,1.271629333E-2,1.152532101E-1
7.276374080E-1,-7.609981298E-2,-1.514053345E-2,1.446824074E-1
7.326819920E-1,-1.515490413E-1,-3.099060059E-2,1.386528015E-1
7.377254810E-1,-2.170124054E-1,-8.798599243E-3,1.496334076E-1
7.427689710E-1,-2.629494667E-1,-2.254962921E-2,1.562352180E-1
7.478124080E-1,-3.134205937E-1,-1.727390289E-2,1.131970882E-1
7.528558980E-1,-3.352555037E-1,-1.449203491E-2,8.022642136E-2
7.578993870E-1,-3.475077748E-1,-1.416969299E-2,7.861518860E-2
7.629217830E-1,-3.362062573E-1,9.860992432E-3,6.048011780E-2
7.679652730E-1,-3.037251830E-1,2.653026581E-2,7.585215569E-2
7.730087620E-1,-2.810306549E-1,5.013275146E-2,6.516432762E-2
7.780522000E-1,-3.252844214E-1,5.219841003E-2,4.485034943E-2
7.830956900E-1,-3.362148404E-1,5.896091461E-2,3.902316093E-2
7.881391790E-1,-3.402129412E-1,7.756042480E-2,6.162905693E-2
7.931830850E-1,-3.159022331E-1,5.564689636E-2,9.576487541E-2
7.982265750E-1,-3.037638068E-1,3.867721558E-2,1.010484695E-1
8.032700650E-1,-2.825196981E-1,5.984210968E-2,1.466622353E-1
8.083135020E-1,-2.565497160E-1,5.470848083E-2,1.847693920E-1
8.133569920E-1,-2.284623981E-1,6.381702423E-2,2.583847046E-1
8.184004810E-1,-2.317267060E-1,5.854606628E-2,2.531259060E-1
8.234010020E-1,-2.469967008E-1,7.228660583E-2,2.575132847E-1
8.284444400E-1,-2.407580614E-1,8.341217041E-2,3.050825596E-1
8.334879290E-1,-2.321922183E-1,8.955383301E-2,3.195190430E-1
8.385314190E-1,-2.308619618E-1,1.264400482E-1,3.008861542E-1
8.435749080E-1,-2.724047899E-1,1.224889755E-1,2.354059219E-1
8.486183460E-1,-2.925729752E-1,1.019115448E-1,1.229882240E-1
8.537304290E-1,-2.701927423E-1,6.485652924E-2,7.325768471E-2
8.587739190E-1,-2.552868724E-1,6.138324738E-2,3.335070610E-2
8.638174080E-1,-2.835651636E-1,6.742858887E-2,6.026887894E-2
8.688608460E-1,-2.668837309E-1,6.627368927E-2,1.083300114E-1
8.739043350E-1,-2.363057137E-1,5.083560944E-2,1.394615173E-1
8.789478250E-1,-2.204025388E-1,4.501914978E-2,2.107155323E-1
8.839569400E-1,-2.046440244E-1,5.821418762E-2,2.197697163E-1
8.890003770E-1,-1.510624290E-1,3.562736511E-2,1.837453842E-1
8.940438670E-1,-1.216649413E-1,2.270317078E-2,1.742713451E-1
8.990873040E-1,-3.558778763E-2,-1.147079468E-2,1.552767754E-1
9.041307940E-1,1.907449961E-2,-1.888275146E-4,1.316087246E-1
9.091742830E-1,9.941193461E-2,3.806114197E-3,1.487774849E-1
9.142455330E-1,1.580258012E-1,-1.125335693E-2,1.421992779E-1
9.192890230E-1,1.596775949E-1,-1.908683777E-2,9.789228439E-2
9.243325120E-1,1.068361402E-1,-4.349422455E-2,4.215884209E-2
9.293759500E-1,1.903873682E-2,-6.056404114E-2,5.819344521E-2
9.344194400E-1,-1.581984758E-2,-3.243732452E-2,7.201385498E-2
9.394629290E-1,-9.956538677E-3,1.199340820E-2,5.993390083E-2
9.445527730E-1,3.153198957E-2,1.080703735E-2,3.650927544E-2
9.495964190E-1,-1.026356220E-2,-2.842903137E-2,-2.448630333E-2
9.546400650E-1,-9.679949284E-2,-8.392620087E-2,-1.302394867E-1
9.596837100E-1,-1.494297385E-1,-1.103620529E-1,-2.758448124E-1
9.647273040E-1,-9.943032265E-2,-1.055698395E-1,-4.539425373E-1
9.697709500E-1,-1.304026842E-1,-1.123867035E-1,-5.580103397E-1
9.747804290E-1,-1.563046575E-1,-8.554172516E-2,-6.434824467E-1
9.798240750E-1,-2.394790649E-1,-4.199790955E-2,-7.341939211E-1
9.848676690E-1,-3.606016636E-1,-1.410484314E-1,-7.446391582E-1
9.899113150E-1,-3.388419151E-1,-2.010221481E-1,-6.824151278E-1
9.949549600E-1,-1.489068270E-1,-1.271820068E-1,-6.052014828E-1
9.999985540E-1,-1.055222750E-1,-1.083707809E-1,-5.983662605E-1
1.005017096E0,-9.834790230E-2,-1.275529861E-1,-6.136447191E-1
1.010060742E0,-2.750831842E-2,-9.887218475E-2,-6.557215452E-1
1.015104335E0,1.400333643E-2,-1.272621155E-1,-5.983755589E-1
1.020147981E0,3.355011344E-2,-1.006841660E-1,-4.587380886E-1
1.025191627E0,4.330605268E-2,-5.523586273E-2,-3.395881653E-1
1.030235221E0,7.411015034E-2,-2.439880371E-2,-2.547774315E-1
1.035276679E0,1.213589907E-1,-2.238750458E-2,-1.347551346E-1
1.040320325E0,1.206298470E-1,-5.613422394E-2,-4.380583763E-2
1.045363919E0,6.760472059E-2,-8.014297485E-2,6.201505661E-3
1.050407565E0,6.742152572E-2,-8.507347107E-2,1.656029224E-1
1.055451210E0,1.268999279E-1,-7.354259491E-2,3.340325356E-1
1.060494804E0,2.081803828E-1,8.901596069E-3,3.857870102E-1
1.065538450E0,2.185119092E-1,6.192016602E-2,4.144020081E-1
1.070575898E0,1.560352743E-1,7.631492615E-2,3.105537891E-1
1.075619492E0,1.152616739E-2,8.334827423E-2,1.914720535E-1
1.080663137E0,-4.547989368E-2,7.124233246E-2,2.495813370E-1
1.085706731E0,-1.276420355E-1,7.579040527E-2,2.647988796E-1
1.090750377E0,-1.636285484E-1,1.444253922E-1,2.111155987E-1
1.095794023E0,-1.944742203E-1,1.245927811E-1,1.293959618E-1
1.100865742E0,-1.988033652E-1,1.262531281E-1,1.079547405E-1
1.105909387E0,-1.174773276E-1,1.254673004E-1,9.166026115E-2
1.110952981E0,-6.036719680E-2,1.223945618E-1,5.149507523E-2
1.115996627E0,-2.487307787E-2,1.027574539E-1,2.818894386E-2
1.121040273E0,4.144704342E-2,9.285354614E-2,9.623289108E-3
1.126083867E0,7.892531157E-2,2.366733551E-2,1.016807556E-2
1.131127773E0,1.020919979E-1,2.636528015E-2,2.961087227E-2
1.136171367E0,7.763424516E-2,5.645751953E-4,6.779909134E-2
1.141215012E0,1.777595282E-2,-1.078319550E-2,1.128509045E-1
1.146258658E0,3.667801619E-3,-2.686595917E-2,1.483321190E-1
1.151302304E0,2.091857791E-2,-9.660720825E-3,2.789697647E-1
1.156345898E0,-1.454398632E-1,-7.826805115E-2,2.165501118E-1
1.161358554E0,-2.160500288E-1,-9.654045105E-2,1.193501949E-1
1.166402200E0,-1.294192672E-1,-8.147811890E-2,1.491105556E-1
1.171445794E0,-7.686293125E-2,-8.559513092E-2,1.431510448E-1
1.176489440E0,-2.953809500E-2,-7.304954529E-2,1.324832439E-1
1.181533085E0,-3.017508984E-2,-6.542968750E-2,1.078958511E-1
1.186576679E0,-6.196260452E-2,-2.943325043E-2,8.845543861E-2
1.191654700E0,-4.590260983E-2,1.575183868E-2,8.348894119E-2
1.196698346E0,2.731773257E-2,-9.143447876E-2,6.896805763E-2
1.201741940E0,6.688928604E-2,-5.272006989E-2,-1.939129829E-2
1.206785585E0,1.062706411E-1,3.798675537E-2,-1.000576019E-1
1.211829231E0,1.193893850E-1,1.157569885E-2,-4.950809479E-2
1.216872825E0,1.018369496E-1,1.631355286E-2,-6.621122360E-3
1.221915481E0,5.368661880E-2,2.104759216E-2,1.204919815E-2
1.226959127E0,5.606311560E-2,3.761672974E-2,3.773927689E-2
1.232002721E0,3.981319070E-2,2.791690826E-2,6.564831734E-2
1.237046367E0,-1.421019435E-2,3.017616272E-2,1.075935364E-1
1.242090012E0,-3.197124600E-2,3.239154816E-2,1.136777401E-1
1.247133606E0,-3.511545062E-2,3.927326202E-2,1.508653164E-1
1.252151783E0,-6.658250093E-2,2.703762054E-2,1.855864525E-1
1.257195429E0,-9.776678681E-2,5.312919617E-3,1.609547138E-1
1.262239023E0,-1.406130195E-1,3.061294556E-4,1.772260666E-1
1.267282669E0,-1.428051293E-1,-2.574920654E-5,1.391334534E-1
1.272326315E0,-1.428570747E-1,3.513813019E-2,8.043527603E-2
1.277369908E0,-1.191756725E-1,5.810737610E-3,5.331683159E-2
1.282413867E0,-1.076568663E-1,9.938240051E-3,1.470184326E-2
1.287457512E0,-9.867522120E-2,1.637744904E-2,-7.337808609E-2
1.292501106E0,-6.552338600E-3,2.517127991E-2,-1.584539413E-1
1.297544752E0,1.350739598E-2,1.966857910E-2,-2.381753922E-1
1.302588398E0,2.425420284E-2,7.138824463E-2,-2.702455521E-1
1.307631992E0,4.929605126E-2,8.240318298E-2,-2.834107876E-1
1.312677825E0,3.855776787E-2,4.835605621E-2,-2.732920647E-1
1.317721471E0,-1.248192787E-2,4.799365997E-2,-2.780284882E-1
1.322765065E0,-5.123296380E-2,4.773426056E-2,-2.213184834E-1
1.327808710E0,-8.978253603E-2,3.331851959E-2,-1.250641346E-1
1.332852356E0,-1.330580711E-1,-7.075309753E-3,1.298832893E-2
1.337895950E0,-1.618945003E-1,1.456546783E-2,1.025876999E-1
1.342955169E0,-1.788077056E-1,5.131721497E-3,1.581907272E-1
1.347998762E0,-1.532167494E-1,9.990692139E-3,1.777701378E-1
1.353042408E0,-1.375829577E-1,-3.273296356E-2,1.901302338E-1
1.358086054E0,-1.269057095E-1,-4.428386688E-2,1.693553925E-1
1.363129700E0,-9.260648489E-2,-5.341148376E-2,1.299116611E-1
1.368173294E0,-9.441468120E-2,-4.345321655E-2,1.121284962E-1
1.373224700E0,-9.383827448E-2,-3.599452972E-2,7.325601578E-2
1.378268346E0,-5.066469312E-2,-4.767894745E-2,4.920434952E-2
1.383311940E0,-4.842972755E-2,-3.789234161E-2,4.435014725E-2
1.388355585E0,-5.574172735E-2,-6.620693207E-2,-2.457475662E-2
1.393399231E0,-5.833280087E-2,-6.337165833E-2,-6.929612160E-2
1.398442825E0,-6.837359071E-2,-6.536388397E-2,-8.026027679E-2
1.403417304E0,-8.571913838E-2,-6.018924713E-2,-8.175730705E-2
1.408460898E0,-1.032235622E-1,-5.977249146E-2,-6.441903114E-2
1.413504544E0,-1.278159618E-1,-7.125377655E-2,-4.243326187E-2
1.418548137E0,-1.310971677E-1,-7.075786591E-2,-3.969812393E-2
1.423591783E0,-1.298593581E-1,-6.546878815E-2,-5.145192146E-2
1.428635429E0,-1.215416491E-1,-9.346771240E-2,-6.315541267E-2
1.433745794E0,-1.206122041E-1,-1.164369583E-1,-3.695416451E-2
1.438789440E0,-1.223827302E-1,-9.879112244E-2,-3.491353989E-2
1.443833033E0,-1.220751107E-1,-1.145658493E-1,2.750873566E-3
1.448876679E0,-1.026864946E-1,-1.230516434E-1,1.149868965E-2
1.453920325E0,-6.698256731E-2,-1.337776184E-1,3.291368484E-3
1.458963919E0,-6.500774622E-2,-1.396446228E-1,-4.295206070E-2
1.463958398E0,-4.884150624E-2,-1.145677567E-1,8.542776108E-3
1.469001835E0,2.413555980E-2,-9.918403625E-2,2.627539635E-2
1.474045273E0,6.108236313E-2,-7.202339172E-2,8.656287193E-2
1.479088710E0,4.782080650E-2,-6.416320801E-2,1.299707890E-1
1.484132200E0,6.309083104E-2,-5.413436890E-2,1.426279545E-1
1.489175637E0,7.821130753E-2,-6.801605225E-2,1.506872177E-1
1.494273398E0,9.339329600E-2,-5.094051361E-2,1.826138496E-1
1.499316835E0,1.370300651E-1,-3.881645203E-2,1.717405319E-1
1.504360325E0,1.377364993E-1,-1.501369476E-2,1.304526329E-1
1.509403762E0,1.363115907E-1,3.815650940E-3,8.251428604E-2
1.514447200E0,1.387426257E-2,3.499031067E-3,4.919719696E-2
1.519490690E0,-1.293802261E-1,-2.062034607E-2,3.765344620E-2
1.524498190E0,1.487485766E-1,8.128356934E-2,4.070496559E-2
1.529541627E0,4.537513256E-1,1.895065308E-1,-7.271456718E-2
1.534585117E0,5.173178315E-1,1.758499146E-1,-1.880254745E-1
1.539628554E0,5.264927745E-1,1.838655472E-1,-2.553849220E-1
1.544672044E0,4.768409431E-1,2.299365997E-1,-1.965942383E-1
1.549715481E0,4.469292164E-1,2.566823959E-1,-1.242189407E-1
1.554771419E0,3.703603148E-1,2.405014038E-1,-2.167606354E-2
1.559814856E0,2.543762922E-1,2.268552780E-1,1.345157623E-2
1.564858346E0,1.821409613E-1,2.061977386E-1,1.977634430E-2
1.569901783E0,1.721945256E-1,1.833677292E-1,1.114482880E-1
1.574945221E0,1.813496500E-1,1.915521622E-1,2.073118687E-1
1.579988710E0,1.669473797E-1,1.996068954E-1,2.860116959E-1
1.584995012E0,1.598747224E-1,1.742238998E-1,2.789475918E-1
1.590038502E0,1.242309809E-1,1.489276886E-1,2.462432384E-1
1.595081940E0,1.077619493E-1,1.570167542E-1,1.855776310E-1
1.600125377E0,1.175692081E-1,1.507444382E-1,2.134592533E-1
1.605168815E0,7.741653919E-2,1.278982162E-1,2.125961781E-1
1.610212304E0,7.788112760E-2,1.075706482E-1,2.190191746E-1
1.615313762E0,4.745182395E-2,1.134843826E-1,2.541031837E-1
1.620357200E0,-1.162540913E-2,8.841896057E-2,2.343773842E-1
1.625400690E0,-3.714805841E-2,7.304286957E-2,2.314898968E-1
1.630444127E0,-7.937741280E-2,4.589176178E-2,2.809410095E-1
1.635487565E0,-7.382676005E-2,3.080654144E-2,3.182277679E-1
1.640531054E0,-4.943567514E-2,6.249427795E-3,3.555207253E-1
1.645568033E0,-8.011060953E-2,1.506042480E-2,4.165647030E-1
1.650611471E0,-7.749831676E-2,-1.912975311E-2,4.349064827E-1
1.655654960E0,-2.272701263E-2,-1.756668091E-2,4.465379715E-1
1.660698398E0,-4.697322845E-2,-2.097702026E-2,4.635479450E-1
1.665741835E0,-4.499605298E-2,-3.406906128E-2,4.312484264E-1
1.670785325E0,-7.384586334E-2,-4.484558105E-2,3.855857849E-1
1.675838606E0,-5.517205596E-2,-3.196048737E-2,2.934193611E-1
1.680882044E0,-2.951115370E-2,-6.444072723E-2,2.119724751E-1
1.685925533E0,-1.833161712E-2,-6.824016571E-2,1.149303913E-1
1.690969023E0,9.188234806E-3,-5.071449280E-2,4.512858391E-2
1.696012408E0,3.866764903E-2,-1.196956635E-2,-6.681108475E-2
1.701055898E0,1.796740294E-2,-3.760719299E-2,-1.733334064E-1
1.706102669E0,2.834418416E-2,-5.340862274E-2,-2.294871807E-1
1.711146106E0,7.908010483E-2,-6.663703918E-2,-2.830104828E-1
1.716189596E0,9.851229191E-2,-7.016277313E-2,-3.720252514E-1
1.721233085E0,1.060078144E-1,-7.346630096E-2,-3.849420547E-1
1.726276471E0,9.944811463E-2,-7.653713226E-2,-3.794517517E-1
1.731319960E0,7.404148579E-2,-1.174163818E-1,-3.627402782E-1
1.736369387E0,8.440074325E-2,-1.388263702E-1,-3.252460957E-1
1.741412825E0,7.338374853E-2,-1.789569855E-1,-3.026802540E-1
1.746456315E0,6.232997775E-2,-1.901950836E-1,-2.638812065E-1
1.751499752E0,5.858781934E-2,-1.799545288E-1,-2.016444206E-1
1.756543190E0,4.067912698E-2,-2.006664276E-1,-1.851050854E-1
1.761586679E0,1.805353165E-2,-2.283477783E-1,-1.686544418E-1
1.766602773E0,9.801089764E-3,-2.320404053E-1,-1.974892616E-1
1.771646210E0,-1.752710342E-2,-2.452287674E-1,-2.378847599E-1
1.776689700E0,-1.863172650E-2,-2.463951111E-1,-2.923407555E-1
1.781733137E0,-1.020762324E-2,-2.426786423E-1,-3.776738644E-1
1.786776575E0,5.051687360E-2,-2.150735855E-1,-4.225084782E-1
1.791820065E0,6.326517463E-2,-2.041769028E-1,-4.817769527E-1
1.796866210E0,6.901374459E-2,-1.979951859E-1,-5.029895306E-1
1.801909648E0,9.403768182E-2,-1.868991852E-1,-5.485428572E-1
1.806953137E0,1.213914901E-1,-1.400547028E-1,-5.707296133E-1
1.811996575E0,1.203935891E-1,-1.147384644E-1,-5.959677696E-1
1.817040065E0,1.339084357E-1,-1.037292480E-1,-5.479205847E-1
1.822083502E0,1.476580650E-1,-1.020412445E-1,-5.107626915E-1
1.827116315E0,1.330840439E-1,-1.239767075E-1,-4.150407314E-1
1.832159752E0,2.150920033E-2,-1.432256699E-1,-3.229398727E-1
1.837203190E0,-8.210551739E-2,-1.645498276E-1,-2.654075623E-1
1.842246627E0,-1.850304008E-1,-2.093505859E-1,-2.135000229E-1
1.847290117E0,-1.826829314E-1,-2.370595932E-1,-1.243569851E-1
1.852333554E0,-1.589956582E-1,-2.454957962E-1,-9.548425674E-2
1.857416575E0,-1.973893344E-1,-2.846803665E-1,-8.847332001E-2
1.862460012E0,-2.618791759E-1,-3.211135864E-1,-9.123325348E-2
1.867503502E0,-2.742044330E-1,-3.358678818E-1,-1.011483669E-1
1.872546940E0,-2.724198699E-1,-3.171234131E-1,-7.818913460E-2
1.877590377E0,-2.186346054E-1,-3.032054901E-1,-4.623317719E-2
1.882633867E0,-1.657057106E-1,-2.917337418E-1,-6.226134300E-2
1.887675585E0,-1.466574073E-1,-2.684383392E-1,-6.643557549E-2
1.892719023E0,-1.087214649E-1,-2.571210861E-1,-7.564449310E-2
1.897762512E0,-4.748347402E-2,-2.244863510E-1,-1.125144958E-2
1.902805950E0,-1.282730699E-2,-1.492929459E-1,1.912188530E-2
1.907849387E0,1.072501987E-1,-1.744318008E-1,1.203238964E-1
1.912892877E0,1.314170510E-1,-1.780347824E-1,2.494266033E-1
